overlap_analyzed,scientific_name,TP,FP,FN,precision,recall,f1_score,accuracy,total_detections,total_manual,false_positive_rate,false_negative_rate
0,accipiter gentilis,1,15,0,0.0625,1,0.11764705882352941,0.0625,16,1,0.9375,0
0,acrocephalus arundinaceus,71,231,117,0.23509933774834438,0.3776595744680851,0.2897959183673469,0.16945107398568018,302,188,0.7649006622516556,0.6223404255319149
0,acrocephalus palustris,4,33,9,0.10810810810810811,0.3076923076923077,0.16,0.08695652173913043,37,13,0.8918918918918919,0.6923076923076923
0,acrocephalus schoenobaenus,101,1251,4,0.07470414201183433,0.9619047619047619,0.1386410432395333,0.07448377581120944,1352,105,0.9252958579881657,0.0380952380952381
0,acrocephalus scirpaceus,217,749,21,0.2246376811594203,0.9117647058823529,0.36046511627906974,0.2198581560283688,966,238,0.7753623188405797,0.08823529411764706
0,aegithalos caudatus,4,13,14,0.23529411764705882,0.2222222222222222,0.22857142857142856,0.12903225806451613,17,18,0.7647058823529411,0.7777777777777778
0,anas platyrhynchos,71,161,18,0.30603448275862066,0.797752808988764,0.4423676012461059,0.284,232,89,0.6939655172413793,0.20224719101123595
0,anthus trivialis,0,82,1,0,0,NA,0,82,1,1,1
0,ardea cinerea,1,23,4,0.041666666666666664,0.2,0.06896551724137931,0.03571428571428571,24,5,0.9583333333333334,0.8
0,buteo buteo,7,3,6,0.7,0.5384615384615384,0.608695652173913,0.4375,10,13,0.3,0.46153846153846156
0,caprimulgus europaeus,5,61,0,0.07575757575757576,1,0.14084507042253522,0.07575757575757576,66,5,0.9242424242424242,0
0,carpodacus erythrinus,28,902,10,0.030107526881720432,0.7368421052631579,0.05785123966942149,0.029787234042553193,930,38,0.9698924731182795,0.2631578947368421
0,certhia familiaris,40,91,29,0.3053435114503817,0.5797101449275363,0.4,0.25,131,69,0.6946564885496184,0.42028985507246375
0,corvus cornix,4,83,44,0.04597701149425287,0.08333333333333333,0.05925925925925926,0.030534351145038167,87,48,0.9540229885057471,0.9166666666666666
0,corvus frugilegus,16,45,23,0.26229508196721313,0.41025641025641024,0.32,0.19047619047619047,61,39,0.7377049180327869,0.5897435897435898
0,cyanistes caeruleus,37,138,69,0.21142857142857144,0.3490566037735849,0.26334519572953735,0.15163934426229508,175,106,0.7885714285714286,0.6509433962264151
0,cygnus cygnus,1,15,0,0.0625,1,0.11764705882352941,0.0625,16,1,0.9375,0
0,dendrocopos major,3,22,4,0.12,0.42857142857142855,0.1875,0.10344827586206896,25,7,0.88,0.5714285714285714
0,dryobates minor,2,2254,11,8.865248226950354e-4,0.15384615384615385,0.0017628911414720144,8.82223202470225e-4,2256,13,0.999113475177305,0.8461538461538461
0,dryocopus martius,6,76,4,0.07317073170731707,0.6,0.13043478260869565,0.06976744186046512,82,10,0.926829268292683,0.4
0,emberiza citrinella,7,73,0,0.0875,1,0.16091954022988506,0.0875,80,7,0.9125,0
0,emberiza schoeniclus,509,3613,342,0.12348374575448812,0.5981198589894242,0.2047054092097326,0.11402329749103943,4122,851,0.8765162542455119,0.4018801410105758
0,erithacus rubecula,16,45,10,0.26229508196721313,0.6153846153846154,0.367816091954023,0.22535211267605634,61,26,0.7377049180327869,0.38461538461538464
0,fringilla coelebs,24,102,292,0.19047619047619047,0.0759493670886076,0.10859728506787329,0.05741626794258373,126,316,0.8095238095238095,0.9240506329113924
0,galerida cristata,0,9,2,0,0,NA,0,9,2,1,1
0,grus grus,7,29,21,0.19444444444444445,0.25,0.21875000000000003,0.12280701754385964,36,28,0.8055555555555556,0.75
0,hippolais icterina,3,18,2,0.14285714285714285,0.6,0.23076923076923073,0.13043478260869565,21,5,0.8571428571428571,0.4
0,hirundo rustica,4,23,8,0.14814814814814814,0.3333333333333333,0.20512820512820512,0.11428571428571428,27,12,0.8518518518518519,0.6666666666666666
0,larus argentatus,3,94,16,0.030927835051546393,0.15789473684210525,0.05172413793103448,0.02654867256637168,97,19,0.9690721649484536,0.8421052631578947
0,locustella luscinioides,27,568,13,0.0453781512605042,0.675,0.08503937007874016,0.044407894736842105,595,40,0.9546218487394958,0.325
0,mareca strepera,5,57,2,0.08064516129032258,0.7142857142857143,0.14492753623188404,0.078125,62,7,0.9193548387096774,0.2857142857142857
0,muscicapa striata,1,17,0,0.05555555555555555,1,0.10526315789473684,0.05555555555555555,18,1,0.9444444444444444,0
0,parus major,84,109,114,0.43523316062176165,0.42424242424242425,0.42966751918158563,0.2736156351791531,193,198,0.56476683937823835,0.5757575757575758
0,periparus ater,3,61,4,0.046875,0.42857142857142855,0.08450704225352113,0.04411764705882353,64,7,0.953125,0.5714285714285714
0,phylloscopus collybita,115,147,121,0.4389312977099237,0.4872881355932203,0.46184738955823296,0.3002610966057441,262,236,0.5610687022900763,0.5127118644067796
0,phylloscopus trochilus,3,48,8,0.058823529411764705,0.2727272727272727,0.0967741935483871,0.05084745762711865,51,11,0.9411764705882353,0.7272727272727273
0,pica pica,3,34,5,0.08108108108108109,0.375,0.13333333333333333,0.07142857142857142,37,8,0.918918918918919,0.625
0,poecile montanus,7,10,11,0.4117647058823529,0.3888888888888889,0.39999999999999997,0.25,17,18,0.5882352941176471,0.6111111111111112
0,poecile palustris,1,11,0,0.08333333333333333,1,0.15384615384615385,0.08333333333333333,12,1,0.9166666666666666,0
0,porzana porzana,1,1113,0,8.976660682226212e-4,1,0.0017937219730941702,8.976660682226212e-4,1114,1,0.9991023339317774,0
0,prunella modularis,12,129,1,0.0851063829787234,0.9230769230769231,0.15584415584415584,0.08450704225352113,141,13,0.9148936170212766,0.07692307692307693
0,pyrrhula pyrrhula,2,31,24,0.06060606060606061,0.07692307692307693,0.06779661016949153,0.03508771929824561,33,26,0.9393939393939394,0.9230769230769231
0,regulus ignicapilla,1,44,1,0.022222222222222223,0.5,0.0425531914893617,0.021739130434782608,45,2,0.9777777777777777,0.5
0,regulus regulus,22,107,30,0.17054263565891473,0.4230769230769231,0.24309392265193366,0.13836477987421383,129,52,0.8294573643410853,0.5769230769230769
0,scolopax rusticola,3,31,0,0.08823529411764706,1,0.1621621621621622,0.08823529411764706,34,3,0.9117647058823529,0
0,sitta europaea,3,7,2,0.3,0.6,0.4,0.25,10,5,0.7,0.4
0,spinus spinus,5,115,3,0.041666666666666664,0.625,0.078125,0.04065040650406504,120,8,0.9583333333333334,0.375
0,strix aluco,6,55,0,0.09836065573770492,1,0.1791044776119403,0.09836065573770492,61,6,0.9016393442622951,0
0,sylvia borin,6,70,2,0.07894736842105263,0.75,0.14285714285714285,0.07692307692307693,76,8,0.9210526315789473,0.25
0,tachybaptus ruficollis,1,3,7,0.25,0.125,0.16666666666666666,0.09090909090909091,4,8,0.75,0.875
0,troglodytes troglodytes,18,55,5,0.2465753424657534,0.782608695652174,0.375,0.23076923076923078,73,23,0.7534246575342466,0.21739130434782608
0,turdus merula,93,281,328,0.24866310160427807,0.2209026128266033,0.2339622641509434,0.13247863247863248,374,421,0.7513368983957219,0.7790973871733967
0,turdus philomelos,7,43,4,0.14,0.6363636363636364,0.22950819672131148,0.12962962962962962,50,11,0.86,0.36363636363636365
0,turdus viscivorus,21,93,20,0.18421052631578946,0.5121951219512195,0.27096774193548384,0.15671641791044777,114,41,0.8157894736842105,0.4878048780487805
0,zapornia pusilla,1,486,0,0.002053388090349076,1,0.004098360655737705,0.002053388090349076,487,1,0.997946611909651,0
0.5,accipiter gentilis,1,21,0,0.045454545454545456,1,0.08695652173913045,0.045454545454545456,22,1,0.9545454545454546,0
0.5,acrocephalus arundinaceus,86,272,117,0.24022346368715083,0.4236453201970443,0.3065953654188948,0.18105263157894738,358,203,0.7597765363128491,0.5763546798029556
0.5,acrocephalus palustris,4,36,9,0.1,0.3076923076923077,0.15094339622641512,0.08163265306122448,40,13,0.9,0.6923076923076923
0.5,acrocephalus schoenobaenus,120,1451,5,0.07638446849140675,0.96,0.14150943396226412,0.07614213197969544,1571,125,0.9236155315085932,0.04
0.5,acrocephalus scirpaceus,241,892,25,0.21270962047661077,0.9060150375939849,0.3445318084345962,0.2081174438687392,1133,266,0.7872903795233892,0.09398496240601503
0.5,aegithalos caudatus,7,10,11,0.4117647058823529,0.3888888888888889,0.39999999999999997,0.25,17,18,0.5882352941176471,0.6111111111111112
0.5,anas platyrhynchos,88,188,16,0.3188405797101449,0.8461538461538461,0.46315789473684205,0.3013698630136986,276,104,0.6811594202898551,0.15384615384615385
0.5,anthus trivialis,0,74,1,0,0,NA,0,74,1,1,1
0.5,ardea cinerea,3,32,3,0.08571428571428572,0.5,0.14634146341463414,0.07894736842105263,35,6,0.9142857142857143,0.5
0.5,buteo buteo,11,9,3,0.55,0.7857142857142857,0.6470588235294117,0.4782608695652174,20,14,0.45,0.21428571428571427
0.5,caprimulgus europaeus,8,77,0,0.09411764705882353,1,0.17204301075268816,0.09411764705882353,85,8,0.9058823529411765,0
0.5,carpodacus erythrinus,31,1058,11,0.028466483011937556,0.7380952380952381,0.05481874447391688,0.028181818181818183,1089,42,0.9715335169880625,0.2619047619047619
0.5,certhia familiaris,46,111,26,0.2929936305732484,0.6388888888888888,0.4017467248908297,0.25136612021857924,157,72,0.7070063694267515,0.3611111111111111
0.5,corvus cornix,6,100,43,0.05660377358490566,0.12244897959183673,0.07741935483870968,0.040268456375838924,106,49,0.9433962264150944,0.8775510204081632
0.5,corvus frugilegus,15,40,27,0.2727272727272727,0.35714285714285715,0.3092783505154639,0.18292682926829268,55,42,0.7272727272727273,0.6428571428571429
0.5,cyanistes caeruleus,43,163,67,0.2087378640776699,0.39090909090909093,0.2721518987341772,0.1575091575091575,206,110,0.7912621359223301,0.6090909090909091
0.5,cygnus cygnus,1,12,0,0.07692307692307693,1,0.14285714285714288,0.07692307692307693,13,1,0.9230769230769231,0
0.5,dendrocopos major,4,25,3,0.13793103448275862,0.5714285714285714,0.2222222222222222,0.125,29,7,0.8620689655172413,0.42857142857142855
0.5,dryobates minor,4,2459,11,0.0016240357287860333,0.26666666666666666,0.003228410008071025,0.0016168148746968471,2463,15,0.998375964271214,0.7333333333333333
0.5,dryocopus martius,5,94,5,0.050505050505050504,0.5,0.09174311926605505,0.04807692307692308,99,10,0.9494949494949495,0.5
